uuid,room_code,capacity
627fde29-8a53-3e57-9267-37699db2653e,137,46
f5bb3122-3653-3d4c-aec0-cd574c99420f,10,90
04ab574a-a686-363c-abca-ccf893189e7f,1125,31
d6791bb1-c3f4-3bec-9719-79d92611b29c,6116,93
00b42138-c107-3a9c-bb8c-10255b94169f,101,73
d123f7d6-34e6-3495-bc8d-2fdd6e5181e3,4308,99
b56c1108-c3fd-3db8-a7f3-2de0137fc6c1,104,75
72236669-25b9-3273-a4f6-4ceb8bc6f32f,1510,29
d9f0b5fa-6a6e-3f70-8c97-1bb0a8a210d6,201,67
bd68f458-80b7-3ae0-bdfc-3fda9303d6c0,1116,43
2c48a80e-b6a8-322e-aa82-da77dda131af,1143,67
4d06b3d1-42a5-3205-a015-5fd4729da792,2108,93
e6676376-0bd9-37f7-a79f-6da35c16e05e,121,41
372ad4e2-099b-357c-8ec1-439d6517916d,2309,67
70700600-4f06-3b0a-b8ce-f7b13bb5acd4,2349,95
0e8a98cc-24fe-3383-84fa-8f802389198f,2305,25
4ea495aa-b64a-3ec3-8dd5-75775a027303,1231,83
976e0430-4569-3f2e-97cf-e01a2bf325cc,2309,49
cb7ac87c-62a2-35da-93dc-689ba4d8ae39,126,63
76ddc49e-416f-3756-8ae8-4b92ee16d493,2252B,56
f324844c-78ed-39ad-9ecc-d1a2b3a6786e,6110,65
c6c82dc8-4b30-376a-bc24-6098b7a4fe68,6108,96
78453f15-be53-3168-a90d-47e0da0a4046,2211,31
ad584d3e-d793-3425-a147-66d8c67153dc,4279,94
0867ce01-8212-37ee-8c4d-70a7f12bdc07,2425,41
cf6e9617-f977-377a-bcc6-21d6af349fbb,7105,27
1047a29e-32b3-3a5b-8877-5cad2be098d1,4208,60
93f05533-785f-3f41-a55e-0699c8cda187,130,75
61449143-1ddb-3478-b0ab-f88c93cdf4f2,587,83
e29dd683-4e67-31ef-aa7d-cc121e7b151c,L150,51
da446c18-f321-3dc7-809b-c8fdc0ab3d78,2131,22
eadac8a0-607e-35bb-b2fd-121e6c50331b,4290,77
c25fbc34-2af7-3774-b306-34ebf6acfecf,7109,94
47a4c644-c08c-3f20-8f23-f8e7c741d94b,L185,78
7d9721a7-fa17-3676-a7ce-e8ce1c6d60f7,123,32
15933a67-a696-396d-a6da-23976a9233a8,L177,86
9799b9bf-d7b8-3cd0-bbc3-671f91c1e6d8,595,58
8ebc0d36-a850-3b81-84bb-deb064fb2d54,482,70
187e5358-1042-3d1e-bd12-e2dd3c89214c,2115,54
7426f3f3-5811-33a4-ad7c-ffac37ff246e,214,87
c421155c-3576-32a6-b95b-80ee5a5d7352,575,29
64dd82d3-0e5b-302c-83c8-b91fed402efa,4281,87
f184adea-e02c-36c8-b273-5b7444fcdd60,499,87
92c7d363-5605-3323-a6cc-2aa705f21342,2101,57
484b2b25-8b57-3091-b5d8-71cec2294199,115,64
eecdc367-26e6-33a1-80d8-c0d532443c59,579,64
fc8be155-5a77-3282-add8-c53bf0a237b6,583,61
456c45dc-1147-3092-b4b0-18120f807dc1,367,76
e25e31ff-4fe5-3f83-8fa7-2b865c112ea3,2252A,85
214f7a69-b366-3427-b9b7-94f1261c71d6,L173,38
fce290a4-ed7d-30cf-ab0a-e4c64ecfce09,2125,30
722ed8c4-d9e7-32ea-8562-273a83880470,1225,80
7a70c303-e14c-3fee-a272-db3fac23dec4,2165,21
0fabcc36-e3c1-32c3-99a9-c7c6ae53e992,1221,40
b5dd07ca-e110-3822-8f92-e58b78b8126a,B309,37
ec82b0ac-f6c3-3499-9202-b7d10b4eb11b,2631,29
061da151-eafc-3036-a5d1-dcb2ccb4829c,L155,39
3d5eafb8-70cf-3e16-b2d5-eafc9d0eb9f2,395,68
43517a31-e138-3f80-b4ca-51e87bdd4c7b,490,56
6c9865f2-a208-3940-acc2-59309b5eb2a6,386,75
55fad7f9-0572-35ff-9934-72db0122cab8,136,73
539a3e16-f725-3b90-9a91-46f6517823ac,108,39
ed7c0b3a-eb68-3508-87ff-db8ea6d60e69,1195,96
ebc1bf5d-5f43-35c9-b433-5063e594478a,2190,96
5d2dbb4d-761e-3c62-86b5-303524d508c3,1295,74
f3bd7a82-25f7-3265-bb80-805e801d0478,1270,52
026d4b38-9cc3-361d-af8d-ef162119f51e,2170,36
f3e461eb-2025-3e51-8435-cedbee8569c4,1180,80
4476fd21-88bd-35f6-aa34-9879d3475128,2280,93
cdbf6f49-a757-34f4-ba65-42e56751eb34,1190,86
7f586659-68f8-3a2a-a6f2-667d471bdda2,2180,66
3cad46aa-a6db-3170-a24c-942ee81f999d,1185,48
7d4dd9b8-4a5a-3d7b-b66b-525583c0cb4f,3335,86
3d762a73-371d-38da-8c33-f74f10ab19dc,1140,54
ebf91d68-efdf-3884-b255-7f1fc082eb63,2520,85
409b3445-80fc-3ca2-a44e-f254ba48d5cd,1170,61
8e329fa1-f48f-346b-be36-d7dda7d8825c,2120,83
a9a44ccf-32be-3e7b-847b-314b3be56440,1280,36
b841e5ac-6432-3bba-9037-384bc823f21f,1175,61
f3b41491-8761-3f44-a0e9-cdd5fe9f7adf,1217,99
aa6b0362-37aa-3a1e-ab36-3282907d2f27,2167,43
ad9fcc3c-069c-397b-9173-2a2f0d5399d3,119,66
4e9c55b8-7c02-36c3-b907-3e832ea285e7,4028,42
a8e50bfa-eb46-301c-be36-fd0009a1c6e8,2339,67
4d10c84d-f6d3-3d38-917b-7e4cf09243f6,301,57
9e771150-0a3c-3430-b5bd-fa3b8f352d36,2080,79
da36e09d-d3bb-3962-9516-41a6f2936c75,4580,72
f2b98d99-daac-3fe2-b8a3-4ddfa74f1f75,3070,46
da40767c-63a1-3deb-bc7d-3dfafe36ea43,145,72
f9a8af23-959a-325b-96f3-4a6ce84f8af6,272,78
718eb41d-c5cc-3d2a-b7c6-7a59fb846b62,105,46
76552944-8893-3659-8eeb-d66b3792f790,B130,27
ada0d619-4914-324c-aa44-b625ae4df2cf,AB20,45
176b3e3d-c7a7-3f1f-be43-115a51019785,1800,48
ed88ae25-f185-32d3-a380-d0221e671cc7,165,95
62749ef2-df18-332c-a2c3-16073a9956ed,0B10,55
434d0705-d16c-3511-8b45-281e9340e0fe,204,55
60d0fe52-9c1d-3696-910a-5473eb79c1b4,5206,93
ec24d9cb-a768-36f9-ab99-13f3f1cace48,1125,66
a28479d5-33bc-38bf-a10a-cd8676dc4aec,B102,75
08a63c3c-0c75-331c-8e9a-d0ffed80a0aa,2103,52
effa4252-8506-386c-82f9-f4530396abd2,6210,50
babe81ae-64cc-3b30-b6ee-cb0f21c79c88,125,86
bb727bfb-2b48-3dfe-bc71-595509107c64,A220,27
1dbb7ec5-ad5e-3dd6-8282-48b5bde09ec6,A230,30
6c54ea01-d589-3379-b5b1-4d6ca34f488a,A257,51
34d2c6bf-a685-3154-810c-f35db51bd417,3650,33
643ec16b-ffa8-3402-8aa8-feeaa068565e,6101,39
5acfb8fa-8860-34bf-b551-52c7730f0a7e,6314,94
ec2d9737-0f76-3dc7-b8f3-e69ea51e1a9f,4314,74
7b517c8e-7d92-3485-b2a0-60511580456b,6310,55
3893134e-e1cf-33c3-a71c-06a3d1b3213d,5230,84
70300ce5-b6e0-308c-b232-7fcf14e464b5,4322,81
8a4cb3af-d668-39c1-b3d9-f685ab4b2550,6224,65
2865d1c4-3b34-3a05-a561-ac682349b30c,6322,90
6fdc736b-43b8-37df-8d25-055a47b915e1,6113,20
6c0b393c-8208-34a0-bb41-4b4ec8292357,6102,59
106c1051-d8ae-3e52-8558-feaea2e59e0e,6228,100
ade3cb16-8eff-3e21-802c-ad83cdabdd36,6125,21
e5022bb4-4cc6-3483-912a-73a0d888d3d2,6109,41
f09b19b1-6d32-306a-acb8-b3a5611f4706,6232,95
4ed569c3-9915-39ba-aa67-2aab555b9b74,6240,87
068013d8-092b-39ea-921d-d267132031a6,6117,56
1891f3d9-7735-3876-8b31-d4b430a2f4e5,5128,90
e4668d3c-16f0-3fd6-9de3-fca6cc998b9c,6112,56
4733b600-8dfe-3f81-99eb-0fb466d368e4,346,61
75d9a16d-826d-39da-a5eb-1ce75f5d3ad1,6225,38
980c6a48-fcad-3313-b196-0cabd17f2ed9,3150,99
97daaecc-3f70-35b2-81d8-814f6d3b53b5,6127,27
38d7f3df-55d7-3ec7-8e96-8ed00212db86,6411,35
a6ebf587-b2ec-33f9-9fda-28c5fe839a8a,6111,77
c2d2e99b-1ce4-33af-b1a6-7e7749e01342,1131,75
f4ccf94a-5c59-3a6d-97e9-d44c4ca6a0fc,1641,29
2bf67d93-b106-31d5-8208-a31e0467c524,2175,95
733e9e63-6e87-36f2-80cc-35515d9abd25,6101,99
602dd974-25de-315c-bf9b-4af1ff4751a9,2321,68
04bce8bd-3b70-32eb-90c7-504b02fdebbf,7621,100
d2c315a7-031f-30d4-94a9-5e18d7bc5db5,235,33
d9d3d3c7-69cc-3c8e-b4e5-7d8d24c612ac,6261,80
86d1debf-3f3a-39b7-bc0d-976a4fa33862,null,29
58d2d5e9-78d1-39bd-a593-84cb40c45845,212,61
33a1a7db-8d28-3de5-be6b-2b161238325c,104,55
f82ec8c4-4ea6-39f3-933a-706968049a75,228,41
99f924fc-7c85-362b-bf8d-8172a0abf9f9,209,32
ac6b1226-67ec-3d16-a2f8-34ac77c3f94c,590,66
a4436f44-ffe7-391a-9da5-c62fe309cfdf,205,88
cc52bc57-1c05-3aca-a347-2a751c3a7f58,394,88
1a806dc2-8654-352f-a9b6-1b024f24719e,479,73
33f2c564-b237-3486-8b0b-01f316e18055,123,99
168b5e6e-9efc-3ebd-8fc3-0e7b08b552a6,GA,83
fdce373e-58f9-3039-825c-689ff7601e4d,134,42
91499a4a-bd91-32a7-9ae8-e8a5fe4cb852,487,45
7babe251-e681-3cda-a02d-ae3254894df7,19,39
4bdaaf05-c363-381f-9890-4c21db9aa6e8,574,92
ba2830b8-1ecb-3dc7-a8bc-295d7a66a4b2,119,87
836ee321-067b-305c-80bc-f6ba6e6e6faf,591,91
38abcc33-c69a-373b-872b-ad42d866fa42,215,33
b0e83bb4-298d-3436-9d86-5bc9b338dda7,144,71
050989c6-d81a-34ad-bf84-7f635bf49398,382,28
52055196-99af-36e8-837a-3f563b1da599,2327,98
4c645426-b82a-381a-b39d-50c01d23638d,240,89
de955b71-9e71-3e98-b321-2ae35dad4d80,223,66
f17ca135-9689-3131-81d0-e597b280d129,132,73
fc12aa4d-0641-3cf1-84af-4d92f1e37db0,387,86
a8314ff1-d184-3546-9924-bb1d46747a7e,391,100
afe4870f-fce8-316e-b6b6-6dec739f8cdd,475,64
487e6311-649a-30f2-8c23-a6c02e07d2be,483,76
4d932691-9a32-3853-bb30-249a5a37bfe4,379,84
ce8bbeed-5bf1-3044-b7f1-3310d5d99e58,378,94
529e51c9-ce17-3df3-866e-836fc9694b93,159,57
5da0d588-a26d-3beb-9b2b-0d0d70493e32,375,75
851ede68-e6d6-31d4-a8ff-8ae6c5d10b9d,578,59
e8f8c320-51a8-3439-90f8-be29a46d625f,7111,43
fd7acb7e-c925-34a6-995d-7afe4f488252,54,62
7b170a04-2ade-38a4-910f-11c4e1c80a1b,3425,80
e99e95bb-f15b-3be0-947b-db9023aa7b15,1323,85
21fdad36-a687-37b1-80fd-2b9bb8ebe107,2301,81
ab09b0c6-d25e-3e8a-bc6d-817664bccafb,1420,98
9e211ad8-ccc2-3787-b705-72f3db663176,125,24
977c95d1-4769-3774-b47c-c8033baa8891,132,23
002bba63-20f4-3602-a54b-0e4aa4b8b7d8,2511,58
2a7e39ec-4f72-369c-bd77-e0f29d89b3c8,111,59
d1e73bdc-9663-3d06-9a46-01ece4c19bf1,212,45
6f5545ab-83cb-3ef3-ae1a-71fdf732c21e,134,94
9fb25a03-af8c-38c6-a9b0-6b67191ef04c,6304,46
cbeb647c-6873-3b64-b1d8-2090e41ca731,115,67
bc6e5cc5-1630-37be-aa3c-9a9ad3883a64,594,78
d2e4295b-80b5-345e-b280-5a952a9d56de,1520,22
479611b1-7486-3671-b617-38b82027bb21,227,22
c0ef9a3e-e6c6-39cd-a5cd-25951a327fd0,582,64
6478f958-e7f8-380e-8243-1c60b310be03,270,58
05395b35-06a5-3fd8-b4da-ac4280efac05,586,96
5192f694-3059-3a1c-be84-a96207136fac,478,73
34850796-1bbe-3952-b5a5-a1394815da8c,474,84
4ef0b705-8a2e-3351-81a8-8514aee2ef1b,115,66
66739fe1-b7fa-304b-b294-41b1d39474dc,140,76
152aba29-2180-3a4a-9f09-cdead4ec4773,599,69
d4253181-00f7-3bbb-88b3-6a45fa999569,2341,55
731f9951-f3e9-309c-af91-ff84ba828d4d,2345,69
30084635-cb64-3dbd-9bbf-5b45b27af3b6,2135,51
0d0d41a9-6aee-3102-a4e1-7b2369ddbc50,2305,23
73fa1042-9a40-34a4-ac14-729a4d83fdef,6105,23
df890dac-623a-380e-847f-f5ac04cc5f65,14,56
79e06e3a-1390-369b-9324-b71e357ac3e4,1240,93
568e856c-0452-3122-aba8-8dedd44be7db,B313,96
e7315c7c-9c45-3dd2-9e75-fa7780fea523,B317,44
3c7cd251-2430-3b33-8e49-65525c79ecd2,116,66
523bcd6b-5ea8-3689-acf9-5f7f80e606e2,B329,75
c1863ff9-0249-305c-a96d-c9a7c2cf632f,222,94
75b74032-f03c-35da-be36-4e60c372c85a,B337,57
a5c8a4a2-d282-37be-9021-96c6dd25ce43,1407,56
2b80d99b-3ea9-33ae-b5b6-c95b3c3050ea,B333,76
7df59d1e-7997-3d3a-8958-43f4200c3278,1327,22
bcb5592c-059a-3e7a-85c6-8dc1aad842fc,383,27
674ff01a-cb69-394c-aa8a-2fe88a2f570e,1333,89
b4bfb1f2-4ecd-361b-bb4f-a7f46e62602f,B105,72
ee30e541-c348-314a-80cd-675a080976b9,58,90
165c677f-2362-3405-b219-c122ef48bfb9,B235,89
e23b00de-5f80-3acf-bed9-555a93d85f13,114,53
21602659-e0a6-390b-9b1a-23e9d696d746,52,20
a54eeeb7-baed-35b4-ab83-c58c7c4523a3,53,28
ee480bd5-bc09-32f9-92f2-eca80f721225,55,45
32535cd1-4af4-3605-8e61-d38dc2b6300b,2108,94
b193830b-290f-39a8-a65a-fcd29160dc86,B341,74
949fb9f9-f728-37b2-b9f0-86cada95cf6e,207,91
097493da-0c8b-37c6-a1fa-9cec594d2a37,2333,42
938fab57-44f3-3703-b109-8217d0b73cf0,219,57
b8519c2d-0549-394c-8cc0-eb2ed062b6ce,148,34
0a74f8be-29f5-37a3-82e6-6f4be2901bb8,2403,92
058b97a9-bc4c-33a1-8d3f-46c526e27344,B211,47
3791b19a-d75a-3ef1-b5f6-771a3a62a435,3331,44
791445e8-c1d0-3164-9f95-26645a4ad148,3335,76
79e6311c-eca1-31dd-97bf-98b994c66eb3,1412,40
ff85d97a-e644-3c72-8e0e-3ecfefe2a1b7,486,31
c1432501-9adf-3a8b-90fb-bb7efdb95319,399,24
7df5c6cc-71be-3843-b643-62f3c3b0fa7d,B305,24
a263dba6-fb50-3ea7-bdb5-c41894877013,1351,25
565a251d-b45c-37f1-93cf-f63e26042177,B131,94
ecc01b87-7344-3ca4-836d-cb94ecb4916d,290,47
2b8290d3-86a5-35cf-a434-6ce26451fbd1,286,65
3168dd83-ec97-322c-a6bf-b39fadef3726,350,91
ff6c2298-4b07-36c2-a8aa-aa4d261367e6,150,63
09065e21-7563-365a-8be3-ac992afffd6d,A228,84
5d4c87b4-6ef4-34c5-8f6b-dc8b046b4bdc,494,98
9064c273-5c96-3b50-9ed7-96e3a825bf60,118,29
6599cc17-d69e-3fb4-8398-4648862ea26d,348,87
ee9ce099-8761-3e97-b582-ed3f4536dda4,106,42
e07b35b5-7cd0-347d-8018-e764bee329c9,106,95
5ede0a5f-702c-3b9c-84c8-69dc6cea542f,L196,98
415b4590-9eb8-3aa6-963e-6f8fd36d6647,101,69
33728ee2-761a-3019-9ec6-45bd2df0d58e,218,69
ec24a4ec-e11d-39c7-9108-37151b297df0,347,56
c92f169a-4850-33f1-99b1-f6847aac3a35,114,84
0469f5fd-2d46-326e-b872-9ea535d9a3d5,303,87
54bf7584-fd49-372d-a96b-c31094a5825b,B135,67
85cefc6d-f7f1-3a8d-89c5-8b07f81ed5a9,103,40
39661635-359f-3ed4-b3a9-a9221d6a6472,B119,81
c9e616f3-a027-32e4-ad60-010571f9b23b,455,77
232bdfb6-f2b1-35dc-bbae-8a28da5361a9,138,92
c99bd3a7-b8f9-3da5-b071-3e7bafae3398,553,21
173748f8-8e61-35dc-abe5-2e46c50cec1a,1313,80
aa9f73f5-9451-32fb-8b71-680fc8c090e5,B371,22
9477d5e8-14c8-354b-9f96-03b76d8e549c,1053,52
5bfacb16-16c0-3a74-a99e-9148bcd265d6,B123,87
33cfc1a6-f344-318c-84ae-b3a98696fe03,B139,39
15315810-3419-30b9-9585-8c26f488bc2a,B115,23
044edfc9-fc46-358b-8767-710f176365a9,209,36
a8c76bda-bdc0-3177-a035-c1262ce8f167,B357,57
0e4a5499-d113-376f-a383-2a6ed6ce3b92,123,37
2e76b163-f0a6-3ca2-b1bc-5ff8eaf72320,3024,30
597a7a2b-73ef-3174-a69c-619d83d6ef3f,121,89
ca54b102-cdbe-3e3f-b301-9f6ffa5b43c1,342,53
21cc6ab3-6a94-3599-85b6-375d1682cd98,539,44
853994ff-ef59-37ae-ae1f-6eb91cb1466f,379,70
019f4e61-5dd6-3ab8-9b79-667e3592c99c,261,84
787420d0-886d-3c0a-87ad-781130d67849,528,89
713e3fb4-a729-3446-bc2e-3e1e94702447,2311,59
51892abb-539b-3b23-af54-3edb8c5bb118,180,64
6dd3f1fb-91d0-3cda-a228-7256edaaf7e1,548,39
7fedc2e3-8162-3ab5-b5ec-b1ca85134e06,388,34
bec08034-1a56-327e-845b-c10d1951d48f,444,62
a9ef40cb-5cf2-3759-8157-674d2e868ca4,0280C,22
c00e22e2-ada4-3177-8094-a5f86dcdf714,350,34
65b5c68d-4939-3708-9454-86648dc4d54d,450,29
d6954aff-6d2e-33b0-9c85-df25cd405fe9,280,31
984b4748-d337-3083-b6ae-726bf863386d,378,98
3c570ec9-1a27-3902-a16f-d1676890e63b,2231,81
7c9ae38d-bae9-305c-8cf4-9f5ae008cbb3,330,74
698555af-8ec3-3b85-8e67-bd7fc53aba80,2241,64
52bf8f59-74e4-3707-82df-dc23343d2c9c,3355,27
8549daf1-fdeb-391b-9b6f-1be2ebeea033,1121,43
7d7f8801-6edd-317a-9fa9-ecd1c2df36ac,5193,37
00f5325d-e8cb-3144-bbdc-03277f24a6cd,360,98
d624de4f-7737-34b6-bfa5-09d73325e11a,2121,31
de37500b-9ac4-3da0-938d-5ef86d8020f4,2221,99
394cea85-37f1-345d-a4a1-6464da1a1ec4,1361,20
230b851c-8339-3e08-8414-a60edcb280fc,147,86
53f46826-6db2-326c-b3a3-00d01f86300f,2653,26
116e64fc-0817-308b-8b93-088122a8ceba,228,46
80e61223-1026-3d2d-b8e3-0522bab639d4,2625,90
5b3667e7-369b-3677-8340-b7220d009f2c,434,29
c731d9db-3bc4-3436-a5fd-7954098d3193,2619,86
f4248078-b8ba-32f5-9244-4d47cd3cd7d0,5181,80
a8f4fc71-3411-3a77-a7d2-3bfe6e1fe2d8,2111,83
713b092b-5017-3d55-a8b0-21c6c024209b,4275,72
00593bf2-b562-3482-9bb3-e2b5e7e00a16,1101,65
aa867b85-fad4-3873-b7d9-865c27c065a0,2241,35
0d10d595-ea84-3e4c-a591-11ecadb78eab,234,27
35ad993c-ed15-3187-a6a8-acb148eae30a,1100,94
939d1b67-73c9-37e6-af2c-9dd5b5ffeeff,242,79
d8d9afe6-a670-3eff-a07a-ada36d5d6d9c,229,63
81e146de-4d2c-373b-9c0c-a555031d6259,1120,45
bb9eba97-b269-3860-b60e-804c98a90461,2195,42
2ac439fb-5c0c-3cdf-bf4e-553e763e8e08,339,25
1086dddd-6b2d-34da-a2b6-3a35a4cd856a,2650,42
92d4b3ef-3142-3a71-9f48-47ea981cd96b,249,38
8cdd5af4-0802-3ef6-957d-6aafa0b36907,318,99
0b6370da-3e5f-38a9-aa1d-576a790c2f60,B302,68
038719f2-f5a1-332f-a347-57c8fc5cc12e,B223,84
822e033a-5114-3c02-b17a-da5f56408f40,168,25
e9f73325-cab9-3cf9-a2fe-7c954a0c80b2,2451,78
f1d166d8-842d-30cf-b61b-0847144934ed,2531,91
82b187b1-bbe7-3d18-9a7b-91902bc290b8,1411,21
8cf05aec-03a2-3b7b-8c55-e8227e043520,823,24
9437e63d-1176-3618-9c0c-92bc0989b14f,811,45
904f05f9-9d07-3d37-8a90-f968095b625d,140,46
be10bbc0-9f0c-3cfb-acbc-f34b5d544af1,150,45
9fcab703-0c7c-35ab-a1b6-ff8db7e5b0e5,101,27
fd552c2a-ca14-380e-a2ef-9ae3c073e115,L151,27
ce2f66e4-3bfc-3c8c-bcab-47e70dac4f46,2124,76
8df37791-4aa5-30d1-8ed6-901d8696781d,2120,69
0c8f6d80-dcde-36d8-b118-ce4d0b5e93fd,2561,75
665eb72c-25cb-367d-9e0c-1cbef37ae477,6,70
16dddc78-444e-38ea-a392-03df45158d0b,3359,31
d115230a-7243-3eb4-a635-2e078e777e05,B129,92
7cec6416-2ddb-3814-a8fc-5a4e3ed3e30a,3255,97
b3a9413a-905e-3cf8-8f48-19704c31101f,281,63
f11d9506-23cd-3052-b1fa-e7261a80add7,128,100
1d91e528-e6e9-3db7-88d8-9f5ef6ee7b3f,1240,67
c43f5460-074f-3f01-8117-1fca6e59d354,2055,87
